genre_1,genre_2,co_occurrence_count
experimental,noise pop,7
rock,zolo,7
indie rock,jangle pop,7
alternative rock,psychedelic rock,7
blues-rock,indie rock,7
garage pop,indie garage rock,7
garage rock,preverb,7
indie garage rock,neo-psychedelic,7
neo-psychedelic,preverb,7
alternative rock,boston rock,7
alternative rock,math rock,7
math rock,noise pop,7
math rock,noise rock,7
comic,post-grunge,7
lo-fi,punk,7
alternative roots rock,alternative roots rock,7
art pop,experimental,7
anthem emo,screamo,7
canadian ccm,canadian ccm,7
christian relaxative,roots worship,7
appalachian folk,banjo,7
appalachian folk,progressive bluegrass,7
bluegrass,folk,7
bluegrass,jam band,7
laboratorio,laboratorio,7
cosmic american,folk,7
psychedelic folk,psychedelic rock,7
baltimore indie,baltimore indie,7
electropop,etherpop,7
new rave,pop,7
outsider,outsider,7
symphonic rock,zolo,7
jazz violin,jazz violin,7
new wave,scottish new wave,7
glam rock,psychedelic rock,7
new wave pop,roots rock,7
boy band,hip hop,7
gangster rap,pop,7
atl hip hop,neo soul,7
australian indie,australian indie,7
avant-garde jazz,bebop,7
avant-garde jazz,contemporary jazz,7
avant-garde jazz,jazz funk,7
big band,contemporary post-bop,7
big band,hard bop,7
contemporary jazz,cool jazz,7
contemporary jazz,jazz funk,7
free jazz,jazz funk,7
hard bop,vocal jazz,7
jazz fusion,vocal jazz,7
bachata,bachata,7
bachata,latin,7
bachata,tropical,7
light music,light music,7
indietronica,noise rock,7
norteno,regional mexican pop,7
drum and bass,drum and bass,7
bass trap,bass trap,7
battle rap,pop rap,7
jazz blues,vocal jazz,7
ninja,ninja,7
chicago blues,electric blues,7
modern blues,psychedelic rock,7
blues-rock,pub rock,7
mellow gold,piano rock,7
classic rock,rockabilly,7
psychedelic blues-rock,psychedelic rock,7
blues-rock,soul blues,7
cuban rumba,cuban rumba,7
cuban rumba,latin jazz,7
cuban rumba,mambo,7
boogaloo,salsa,7
brutal death metal,technical death metal,7
deathgrind,technical death metal,7
boston rock,lilith,7
quiet storm,southern hip hop,7
brill building pop,chicago soul,7
freakbeat,merseybeat,7
british folk,singer-songwriter,7
electronic,new romantic,7
britpop,permanent wave,7
hollywood,movie tunes,7
folk-pop,indie poptimism,7
dreamo,indie folk,7
brutal death metal,metal,7
deathgrind,metal,7
europop,german techno,7
cali rap,southern hip hop,7
hyphy,southern hip hop,7
canadian punk,canadian punk,7
canadian hip hop,canadian hip hop,7
canadian pop,lilith,7
canadian singer-songwriter,lilith,7
candy pop,folk-pop,7
candy pop,lilith,7
candy pop,pop rock,7
ectofolk,new wave pop,7
ectofolk,pop rock,7
canadian singer-songwriter,roots rock,7
norwegian pop,norwegian pop,7
classical tenor,classical tenor,7
opera,operatic pop,7
indie folk,la indie,7
portland indie,portland indie,7
conscious hip hop,underground hip hop,7
drill,rap,7
christian alternative rock,dreamo,7
christian music,deep christian rock,7
nu-metalcore,screamo,7
metalcore,post-post-hardcore,7
post-post-hardcore,screamo,7
outlaw country,rock,7
philly soul,urban contemporary,7
memphis soul,soul blues,7
classic soul,rock-and-roll,7
northern soul,rhythm and blues,7
classical performance,orchestra,7
classical soprano,classical soprano,7
modern ska punk,ska,7
modern ska punk,ska punk,7
conscious hip hop,turntablism,7
east coast hip hop,new jersey rap,7
conscious hip hop,old school hip hop,7
country road,nashville sound,7
country rock,redneck,7
outlaw country,redneck,7
country pop,redneck,7
contemporary gospel,praise,7
crossover thrash,hardcore punk,7
crossover thrash,punk,7
la pop,la pop,7
k-pop girl group,k-pop girl group,7
dance rock,gothic rock,7
dance rock,hi-nrg,7
freak folk,post-punk,7
dancehall,lovers rock,7
death metal,swedish metal,7
deathcore,groove metal,7
deep freestyle,deep freestyle,7
uk dance,uk dance,7
hard rock,modern hard rock,7
emo,piano rock,7
reggae,reggae fusion,7
dutch house,dutch house,7
dutch rock,dutch rock,7
ebm,ebm,7
melodic death metal,power metal,7
melodic death metal,progressive metal,7
viking metal,viking metal,7
indie rock,scottish indie,7
nu metal,punk,7
funk,p funk,7
reggae,ska,7
rock steady,ska,7
german metal,hard rock,7
german metal,metal,7
healing,healing,7
psychobilly,psychobilly,7
pub rock,underground power pop,7
k-pop,korean pop,7
trap latino,trap latino,7
latin pop,spanish pop,7
latin,salsa,7
moombahton,moombahton,7
omaha indie,omaha indie,7
southern soul,southern soul blues,7
big beat,breakbeat,7
breakbeat,electronic,7
pop rap,vapor trap,7
big room,brostep,7
dance pop,house,7
house,pop,7
big room,pop edm,7
pop,pop edm,7
dance pop,pop edm,7
pop,progressive electro house,7
pop,progressive house,7
progressive house,progressive trance,7
progressive trance,trance,7
candy pop,electropop,7
edm,post-teen pop,7
adult standards,album rock,7
british invasion,folk,7
disco,yacht rock,7
adult standards,classic soul,7
soft rock,soul,7
easy listening,swing,7
classic soul,neo soul,7
canadian contemporary country,canadian contemporary country,7
album rock,thrash metal,7
groove metal,melodic thrash,7
hard rock,pop rock,7
blues,hard rock,7
blues-rock,bubblegum pop,7
album rock,british invasion,7
art rock,merseybeat,7
blues-rock,british invasion,7
classic uk pop,hard rock,7
german rock,german rock,7
folk rock,progressive rock,7
blues-rock,glam rock,7
glam rock,soft rock,7
protopunk,roots rock,7
heartland rock,yacht rock,7
new wave pop,uk post-punk,7
hard rock,new wave pop,7
jangle pop,new wave pop,7
neo classical metal,rock,7
alternative pop,pop rock,7
dance rock,modern rock,7
modern rock,post-punk,7
alternative pop,boston rock,7
anti-folk,new americana,7
chamber pop,roots rock,7
country rock,jangle pop,7
lilith,stomp and holler,7
gbvfi,slow core,7
art pop,pop rock,7
canadian indie,indie folk,7
canadian singer-songwriter,folk-pop,7
canadian singer-songwriter,traditional folk,7
indie pop,lilith,7
bluegrass,new americana,7
art pop,post-punk,7
art rock,indie pop,7
experimental pop,freak folk,7
indie pop,new wave,7
neo-psychedelic,new rave,7
dream pop,garage psych,7
garage psych,indie pop,7
indie pop,shoegaze,7
indie pop,permanent wave,7
alternative dance,dance pop,7
art pop,neo-synthpop,7
alternative dance,electroclash,7
dance-punk,electroclash,7
electroclash,new rave,7
indie surf,noise pop,7
dream pop,metropopolis,7
indie r&b,neo soul,7
philly rap,southern hip hop,7
alternative hip hop,escape room,7
funk rock,nu metal,7
garage rock,grunge,7
grunge,hard rock,7
grunge,modern rock,7
alternative rock,stoner rock,7
alternative metal,comic,7
nu metal,screamo,7
black metal,death metal,7
black metal,metal,7
crossover thrash,hard rock,7
alternative metal,christian alternative rock,7
post-grunge,screamo,7
alternative metal,swedish metal,7
mathcore,progressive post-hardcore,7
melodic metalcore,progressive post-hardcore,7
melodic metalcore,metal,7
gothic metal,symphonic metal,7
symphonic metal,symphonic metal,7
piano rock,pop emo,7
alternative pop,noise rock,7
gbvfi,post-punk,7
dream pop,new wave pop,7
baroque pop,singer-songwriter,7
neo mellow,permanent wave,7
classic uk pop,synthpop,7
classic garage rock,country rock,7
crunk,hip pop,7
deep pop r&b,quiet storm,7
australian pop,bubblegum dance,7
boy band,post-teen pop,7
australian pop,viral pop,7
latin hip hop,latin pop,7
grupera,latin pop,7
latin,ranchera,7
jam band,modern blues rock,7
mambo,tropical,7
indie pop,neo mellow,7
dance pop,funk,7
freestyle,funk,7
quiet storm,rhythm and blues,7
british folk,traditional folk,7
canadian folk,canadian folk,7
irish singer-songwriter,irish singer-songwriter,7
g funk,southern hip hop,7
crunk,houston rap,7
deep southern trap,rap,7
houston rap,rap,7
memphis hip hop,pop rap,7
new orleans rap,pop rap,7
dance pop,tropical,7
electro-industrial,electro-industrial,7
electro-industrial,industrial metal,7
country dawn,country gospel,7
country dawn,nashville sound,7
country dawn,traditional country,7
cali rap,hip hop,7
cali rap,pop rap,7
drill,trap music,7
conscious hip hop,trap music,7
arkansas country,traditional country,7
lounge,merseybeat,7
arkansas country,country gospel,7
metropopolis,post-teen pop,7
chillhop,chillhop,6
afrobeat,soul,6
contemporary post-bop,jazz trumpet,6
hard bop,jazz trumpet,6
acoustic blues,harmonica blues,6
blues,mellow gold,6
blues,singer-songwriter,6
blues-rock,funk,6
classic rock,funk,6
electric blues,harmonica blues,6
anthem worship,christian uplift,6
british singer-songwriter,folk-pop,6
acoustic pop,viral pop,6
acoustic pop,piano rock,6
adult standards,jazz,6
bebop,swing,6
cool jazz,lounge,6
jazz,swing,6
lounge,vocal harmony group,6
adult standards,classic rock,6
mellow gold,sunshine pop,6
merseybeat,sunshine pop,6
soft rock,sunshine pop,6
brill building pop,deep adult standards,6
louisiana blues,new orleans blues,6
new orleans blues,new orleans blues,6
brill building pop,vocal jazz,6
afropop,world,6
alabama metal,alabama metal,6
album rock,canterbury scene,6
art rock,instrumental rock,6
instrumental rock,symphonic rock,6
classic rock,new romantic,6
new romantic,singer-songwriter,6
heartland rock,southern rock,6
roots rock,yacht rock,6
album rock,canadian metal,6
canadian metal,glam metal,6
canadian metal,hard rock,6
glam metal,soft rock,6
metal,sleaze rock,6
album rock,synthpop,6
alternative country,alternative pop,6
alternative pop,permanent wave,6
lo-fi,permanent wave,6
lo-fi,roots rock,6
chamber pop,folk,6
folk,jam band,6
jam band,traditional folk,6
alternative country,roots americana,6
country rock,stomp and holler,6
deep new americana,folk,6
stomp and holler,traditional folk,6
heartland rock,pub rock,6
pub rock,traditional folk,6
deep new americana,indie pop,6
alternative dance,lo-fi,6
alternative rock,chillwave,6
chamber pop,experimental rock,6
chillwave,preverb,6
experimental rock,new rave,6
indietronica,preverb,6
alternative dance,baroque pop,6
baroque pop,freak folk,6
brooklyn indie,freak folk,6
brooklyn indie,shimmer pop,6
electropop,nu gaze,6
nu gaze,shimmer pop,6
electronic,indie pop,6
folktronica,folktronica,6
intelligent dance music,trip hop,6
chillwave,neo-synthpop,6
indietronica,vapor soul,6
neo-synthpop,shimmer pop,6
alternative dance,nu disco,6
filter house,new rave,6
filter house,nu disco,6
alternative emo,neon pop punk,6
anthem emo,neon pop punk,6
easycore,emo,6
emo punk,midwest emo,6
melodic hardcore,straight edge,6
boom bap,east coast hip hop,6
alternative hip hop,detroit hip hop,6
canadian rock,pop rock,6
christian rock,hard alternative,6
alternative metal,crossover thrash,6
crossover thrash,rap rock,6
funk metal,groove metal,6
hardcore,rap rock,6
alternative metal,djent,6
groove metal,sludge metal,6
groove metal,stoner metal,6
louisiana metal,louisiana metal,6
grunge,post-hardcore,6
hard rock,stoner rock,6
post-grunge,stoner rock,6
rock,stoner metal,6
britpop,dream pop,6
alternative r&b,indietronica,6
indietronica,tropical house,6
escape room,indie r&b,6
art rock,indie folk,6
chamber psych,indie folk,6
chamber psych,slow core,6
freak folk,post-rock,6
chamber pop,lilith,6
chamber pop,permanent wave,6
chamber pop,piano rock,6
alternative rock,no wave,6
dance rock,noise rock,6
dance-punk,experimental,6
experimental,new wave,6
experimental,noise rock,6
garage rock,post-hardcore,6
noise pop,punk,6
post-punk,synthpop,6
pub rock,punk blues,6
dance-punk,garage psych,6
garage pop,garage rock,6
garage pop,noise pop,6
garage psych,garage rock,6
garage psych,preverb,6
indie garage rock,indie rock,6
experimental,fourth world,6
experimental,slow core,6
experimental rock,math rock,6
indie rock,math rock,6
lo-fi,math rock,6
post-hardcore,slow core,6
melancholia,pop rock,6
art rock,fourth world,6
classical performance,orchestral performance,6
indie punk,preverb,6
anthem emo,pixie,6
canadian ccm,christian alternative rock,6
christian alternative rock,christian relaxative,6
antiviral pop,antiviral pop,6
banjo,old-time,6
banjo,traditional folk,6
cosmic american,singer-songwriter,6
cosmic american,traditional folk,6
folk rock,psychedelic folk,6
baltimore indie,indie pop,6
indie folk,nu gaze,6
art pop,pop,6
canterbury scene,folk rock,6
canterbury scene,zolo,6
jazz fusion,zolo,6
progressive rock,zolo,6
melancholia,new romantic,6
new romantic,scottish new wave,6
new wave,psychedelic rock,6
permanent wave,protopunk,6
new wave,ska,6
new wave pop,ska,6
atl trap,trap music,6
gangster rap,urban contemporary,6
avant-garde jazz,cool jazz,6
big band,soul jazz,6
cool jazz,free jazz,6
free jazz,hard bop,6
jazz funk,vocal jazz,6
contemporary post-bop,jazz piano,6
jazz piano,soul jazz,6
bossa nova,mpb,6
reggae fusion,soca,6
baltimore indie,indietronica,6
cumbia,ranchera,6
deep regional mexican,deep regional mexican,6
bass trap,brostep,6
bass trap,edm,6
bass trap,electro house,6
bass trap,electronic trap,6
battle rap,southern hip hop,6
battle rap,trap music,6
east coast hip hop,trap music,6
new orleans jazz,new orleans jazz,6
jazz blues,soul jazz,6
jazz funk,jazz organ,6
jazz organ,soul jazz,6
blues-rock,chicago blues,6
chicago blues,classic rock,6
electric blues,soul,6
blues,country rock,6
jump blues,jump blues,6
folk rock,piano rock,6
piano rock,soft rock,6
blues-rock,psychedelic blues-rock,6
funk,garage rock,6
funk,soul blues,6
bolero,latin pop,6
bossa nova,lounge,6
boston metal,boston metal,6
classic girl group,rock-and-roll,6
northern soul,soul,6
electro,soul,6
british blues,bubblegum pop,6
british blues,freakbeat,6
classic garage rock,rock-and-roll,6
british folk,classic uk pop,6
folk-pop,indie anthem-folk,6
indie anthem-folk,indie folk,6
chamber pop,electronic,6
britpop,new romantic,6
electronic,synthpop,6
madchester,permanent wave,6
disney,disney,6
indie electro-pop,indie electro-pop,6
emo,indie folk,6
bubblegum dance,german techno,6
german techno,hip house,6
bubblegum dance,girl group,6
protopunk,punk blues,6
psychedelic rock,punk blues,6
c86,c86,6
canadian singer-songwriter,classic canadian rock,6
christian alternative rock,christian hip hop,6
christian hip hop,christian music,6
indiecoustica,new americana,6
twee pop,twee pop,6
psychedelic doom,psychedelic doom,6
french soundtrack,french soundtrack,6
chicago rap,underground hip hop,6
drill,pop rap,6
christian punk,dreamo,6
swedish alternative rock,swedish alternative rock,6
post-post-hardcore,post-screamo,6
classic girl group,soul,6
outlaw country,southern rock,6
memphis soul,quiet storm,6
quiet storm,soul blues,6
vintage french electronic,vintage french electronic,6
vintage italian soundtrack,vintage italian soundtrack,6
classical soprano,opera,6
clean comedy,clean comedy,6
colombian pop,colombian pop,6
gangster rap,new jersey rap,6
conscious hip hop,west coast rap,6
contemporary country,red dirt,6
country,red dirt,6
country dawn,country pop,6
modern country rock,red dirt,6
country rock,modern country rock,6
redneck,traditional country,6
country dawn,deep contemporary country,6
country rap,pop rap,6
coverchill,coverchill,6
dance pop,hollywood,6
k-pop,k-pop girl group,6
dance rock,industrial rock,6
gothic rock,new romantic,6
industrial rock,new wave,6
hi-nrg,new romantic,6
hi-nrg,new wave,6
dancehall,roots reggae,6
old school dancehall,roots reggae,6
dark trap,dark trap,6
groove metal,swedish death metal,6
melodic death metal,swedish death metal,6
metal,swedish death metal,6
swedish death metal,swedish death metal,6
swedish death metal,swedish metal,6
deep freestyle,freestyle,6
glam metal,modern hard rock,6
deep northern soul,deep northern soul,6
deep southern trap,new orleans rap,6
indie pop rap,rap,6
dirty texas rap,gangster rap,6
disco house,hip house,6
tribal house,tribal house,6
tribal house,vocal house,6
doom metal,post-metal,6
drone metal,drone metal,6
drone metal,post-metal,6
drone metal,sludge metal,6
drone metal,stoner metal,6
post-doom metal,stoner metal,6
downtempo,nu jazz,6
dreamo,indie rock,6
dub,rock steady,6
dutch pop,dutch pop,6
funk,hip house,6
lounge,nashville sound,6
miami bass,old school hip hop,6
fake,fake,6
melodic death metal,viking metal,6
